host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
3714,73.0,46.0,0,59.0,90.0,1,1,1,Orcasur,40.38181,-3.69399,Entire rental unit,2,1.0,0.0,1.0,68.0,4,365,0,360,11,88,4.7,4.7,4.74,4.7,4.7,4.64,4.47,0,45,45,0,0,1.32,1.0,1,367.0,1055.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4245,100.0,100.0,1,4.0,6.0,2,1,1,Embajadores,40.40876,-3.70469,Entire rental unit,4,1.0,1.0,2.0,103.0,4,730,0,11,9,72,4.85,4.88,4.88,4.88,4.96,4.69,4.69,1,2,2,0,0,0.71,0.0,1,397.0,1050.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4749,100.0,92.0,1,8.0,13.0,2,1,1,Sol,40.41687,-3.7037,Tiny home,3,1.0,0.0,1.0,83.0,3,365,0,250,2,12,4.7,4.6,4.5,5.0,4.9,5.0,4.6,0,7,7,0,0,0.35,0.0,1,420.0,797.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1753,100.0,100.0,1,9.0,11.0,1,1,1,Justicia,40.42234548443911,-3.696107555870784,Entire rental unit,4,1.0,1.0,2.0,224.0,1,365,0,174,1,6,4.9,5.0,5.0,5.0,4.9,5.0,4.7,1,9,9,0,0,0.59,0.0,1,719.0,143.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1039,100.0,99.0,1,80.0,87.0,1,1,1,Palacio,40.42249,-3.71114,Entire rental unit,2,1.0,1.0,1.0,125.0,5,365,0,343,14,140,4.87,4.93,4.87,5.0,4.93,5.0,4.87,0,21,21,0,0,1.04,0.0,1,360.0,427.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4831,100.0,100.0,0,2.0,2.0,2,1,1,Palacio,40.41847,-3.70958,Entire rental unit,2,1.0,1.0,1.0,105.0,3,15,0,107,20,120,4.69,4.77,4.52,4.85,4.92,4.96,4.48,1,2,2,0,0,1.21,0.0,1,369.0,1183.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Berruguete,40.4569,-3.70844,Entire rental unit,2,1.0,1.0,1.0,76.0,90,365,0,270,1,180,3.0,2.0,5.0,4.0,3.0,5.0,3.0,0,245,225,20,0,0.13,2.0,1,587.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3991,100.0,100.0,0,5.0,5.0,2,1,1,Palacio,40.42145,-3.70981,Entire rental unit,6,2.0,3.0,4.0,247.0,3,1124,0,168,52,255,4.98,4.99,4.97,5.0,4.98,4.98,4.92,0,1,1,0,0,3.62,0.0,1,365.0,3544.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3480,100.0,86.0,1,1.0,1.0,2,1,1,Corralejos,40.46854,-3.58553,Private room in home,2,1.0,1.0,1.0,47.0,1,1,0,26,82,255,4.96,4.9,4.98,4.95,4.96,4.89,4.96,0,1,0,1,0,8.7,0.0,1,357.0,170.0,1.0,0,False,True,False,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2313,99.0,99.0,1,13.0,18.0,3,1,1,Palacio,40.42098,-3.70737,Entire serviced apartment,8,2.0,3.0,6.0,200.0,1,1125,0,232,91,255,4.8,4.81,4.83,4.81,4.78,4.97,4.75,0,11,11,0,0,6.95,0.0,1,376.0,1082.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1469,100.0,100.0,1,1.0,1.0,2,1,1,Fontarrón,40.39847546268484,-3.6430929907097207,Private room in rental unit,1,1.0,1.0,1.0,25.0,2,1125,0,225,17,102,4.94,4.94,5.0,4.94,4.88,4.65,5.0,0,1,0,1,0,2.27,1.0,1,357.0,220.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2738,100.0,100.0,1,13.0,13.0,3,1,1,Palacio,40.41339,-3.70788,Entire rental unit,4,1.0,1.0,1.0,184.0,2,1125,0,128,16,96,4.9,4.89,4.91,4.95,4.89,4.93,4.89,1,13,13,0,0,1.31,0.0,1,441.0,2273.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4215,0.0,0.0,0,3.0,7.0,3,1,1,Embajadores,40.41041,-3.69745,Entire rental unit,6,2.0,3.0,6.0,257.0,20,1125,0,0,0,0,4.74,4.96,4.87,4.96,4.78,5.0,4.78,0,1,1,0,0,0.35,3.0,1,1150.0,1192.0,4.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3517,100.0,100.0,0,19.0,21.0,2,1,1,Embajadores,40.41055,-3.70254,Entire rental unit,2,1.0,1.0,1.0,78.0,3,365,0,0,4,24,3.93,4.13,4.6,4.6,4.53,4.33,4.07,0,19,16,3,0,0.46,0.0,1,418.0,907.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4220,100.0,100.0,1,1.0,1.0,2,1,1,Aguilas,40.37705061245071,-3.779567778110504,Private room in rental unit,2,1.0,1.0,1.0,51.0,1,365,0,182,8,48,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,0,1,0,0.68,-1.0,1,450.0,436.0,4.0,1,False,True,False,1.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
660,100.0,100.0,0,5.0,5.0,2,1,1,Universidad,40.4224128,-3.7089378,Room in hotel,2,1.0,1.0,1.0,166.0,1,365,0,113,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,5,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3716,100.0,0.0,0,1.0,1.0,2,1,1,Palos de Moguer,40.40286,-3.69496,Private room in rental unit,2,1.0,1.0,1.0,250.0,3,1125,0,0,0,0,4.87,4.92,4.92,4.92,4.95,4.9,4.86,0,1,0,1,0,1.04,1.0,1,2273.0,1315.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
660,100.0,100.0,0,5.0,5.0,2,1,1,Universidad,40.4224128,-3.7089378,Room in hotel,2,1.0,1.0,1.0,157.0,1,365,0,113,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,5,0,5,0,0.11,0.0,1,633.0,0.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
646,100.0,91.0,0,1.0,1.0,1,1,1,Palacio,40.4174959,-3.7095306,Entire rental unit,3,1.0,2.0,2.0,99.0,2,30,0,0,17,102,4.71,4.71,4.59,4.88,4.76,4.94,4.41,0,1,1,0,0,1.76,0.0,1,362.0,279.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4159,100.0,99.0,0,49.0,51.0,2,1,1,Palacio,40.41682,-3.71169,Entire rental unit,2,1.0,1.0,2.0,100.0,30,365,0,236,11,255,4.91,5.0,5.0,5.0,4.91,5.0,4.82,0,44,44,0,0,1.2,0.0,1,433.0,200.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4278,100.0,100.0,0,1.0,1.0,2,1,1,Ciudad Jardín,40.4465303,-3.6770994,Entire rental unit,4,1.0,1.0,1.0,225.0,30,365,0,61,1,60,5.0,5.0,5.0,5.0,5.0,4.33,4.33,1,1,1,0,0,0.18,-1.0,1,649.0,222.0,4.0,1,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2260,100.0,99.0,0,25.0,26.0,2,1,1,Universidad,40.42189,-3.70388,Private room in serviced apartment,4,4.0,1.0,3.0,59.0,1,30,0,143,28,168,4.31,4.45,4.38,4.64,4.73,4.75,4.46,1,19,0,7,12,1.92,0.0,1,372.0,1373.0,1.0,0,False,True,False,4.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Imperial,40.411000886293856,-3.7204106491559945,Entire rental unit,8,2.0,4.0,4.0,162.0,29,365,0,365,13,255,4.88,4.94,5.0,4.94,4.94,4.94,4.88,0,300,300,0,0,1.08,0.0,1,393.0,438.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Justicia,40.42401387847583,-3.698472940265777,Entire rental unit,4,2.0,2.0,3.0,159.0,1,365,0,117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Embajadores,40.41064722383187,-3.7014835093467777,Entire rental unit,2,1.0,1.0,1.0,89.0,1,365,0,93,45,255,4.83,4.87,4.91,4.78,4.89,4.87,4.7,1,300,300,0,0,3.72,0.0,1,363.0,365.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3914,100.0,97.0,0,10.0,10.0,2,1,1,Justicia,40.41933,-3.6978,Private room in rental unit,2,1.0,1.0,1.0,50.0,1,1125,0,0,34,204,4.76,4.87,4.95,4.81,4.83,4.99,4.77,0,10,0,10,0,2.07,1.0,1,361.0,2353.0,2.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3634,100.0,50.0,0,1.0,1.0,2,1,1,Puerta del Angel,40.411283028673296,-3.728155857672111,Entire rental unit,4,1.0,2.0,3.0,51.0,30,365,0,313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1661,100.0,99.0,1,2.0,2.0,2,1,1,Los Angeles,40.352707090122,-3.6954019843288015,Private room in rental unit,2,1.0,1.0,2.0,22.0,1,10,0,249,37,222,4.95,4.95,4.93,4.9,4.95,4.58,4.95,0,2,0,2,0,2.47,0.0,1,361.0,476.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5740,100.0,99.0,1,25.0,32.0,3,1,1,Trafalgar,40.43042,-3.70295,Private room in rental unit,1,1.0,1.0,1.0,48.0,30,130,0,66,27,255,4.74,4.79,4.82,4.74,4.84,4.87,4.79,0,24,5,19,0,3.55,0.0,1,482.0,877.0,1.0,0,False,True,False,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875,100.0,100.0,0,5.0,5.0,2,0,1,Canillejas,40.43683,-3.6113,Entire rental unit,5,1.0,1.0,1.0,97.0,1,365,0,324,9,54,4.56,4.69,4.69,4.81,4.63,4.19,4.56,1,5,5,0,0,0.96,0.0,1,425.0,427.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3517,100.0,100.0,0,19.0,21.0,2,1,1,Justicia,40.42414,-3.69773,Entire rental unit,2,1.0,1.0,1.0,102.0,3,1125,0,151,3,18,4.4,4.34,4.36,4.6,4.43,4.81,4.38,0,19,16,3,0,1.28,0.0,1,498.0,962.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1816,99.0,100.0,0,97.0,118.0,2,1,1,Palacio,40.42125861738541,-3.7090477794977024,Entire rental unit,6,1.5,2.0,3.0,184.0,1,1125,0,273,1,6,3.0,4.0,5.0,5.0,4.0,3.0,3.0,1,85,85,0,0,0.09,0.0,1,683.0,0.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2713,100.0,98.0,0,80.0,85.0,2,1,1,Trafalgar,40.42939,-3.70168,Entire rental unit,6,2.0,2.0,4.0,125.0,2,1125,0,153,28,168,4.58,4.69,4.69,4.54,4.52,4.85,4.48,0,73,73,0,0,2.28,0.0,1,420.0,569.0,1.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
720,80.0,59.0,0,1.0,1.0,2,1,1,Rios Rosas,40.4388704,-3.6996101,Entire rental unit,2,1.0,1.0,1.0,88.0,3,365,0,202,17,102,4.53,4.53,4.41,4.71,4.41,5.0,4.35,0,1,1,0,0,1.56,1.0,1,362.0,318.0,2.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1108,100.0,99.0,1,23.0,24.0,2,1,1,Ibiza,40.42023349999999,-3.6763278,Entire rental unit,3,1.0,1.0,1.0,95.0,3,365,0,149,80,255,4.71,4.75,4.75,4.79,4.86,4.92,4.6,1,8,8,0,0,6.09,0.0,1,369.0,585.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1943,93.0,99.0,0,65.0,67.0,2,1,1,Trafalgar,40.4383518,-3.7009325,Entire rental unit,4,1.0,1.0,2.0,213.0,1,365,0,274,22,132,4.56,4.93,4.78,4.93,4.63,4.81,4.52,1,8,8,0,0,1.62,0.0,1,376.0,483.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1733,100.0,92.0,0,4.0,4.0,2,1,1,Palacio,40.4178,-3.70978,Entire rental unit,3,1.0,0.0,1.0,89.0,3,365,0,136,10,60,4.79,4.9,4.79,4.69,4.83,4.97,4.86,1,3,3,0,0,1.23,0.0,1,419.0,644.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1256,100.0,100.0,0,81.0,190.0,2,1,1,Universidad,40.422646,-3.7073005,Entire rental unit,4,1.0,1.0,2.0,102.0,1,365,0,206,9,54,4.89,5.0,4.89,5.0,4.89,5.0,4.78,1,58,58,0,0,1.57,0.0,1,378.0,149.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4520,100.0,74.0,0,6.0,7.0,2,1,1,Castellana,40.43097,-3.68671,Entire rental unit,2,2.0,1.0,1.0,128.0,10,730,0,292,11,220,4.84,4.87,4.83,4.95,4.96,4.97,4.81,0,2,2,0,0,0.71,1.0,1,411.0,3114.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3954,100.0,100.0,0,4.0,5.0,2,1,1,Universidad,40.421249,-3.70627,Entire rental unit,14,4.0,3.0,7.0,672.0,1,1125,0,234,5,30,4.61,4.61,4.67,4.72,4.67,5.0,4.67,1,4,4,0,0,0.41,0.0,1,477.0,1201.0,1.0,0,False,False,False,4.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2870,90.0,98.0,1,2.0,2.0,2,1,0,Trafalgar,40.43039848225034,-3.698027518535477,Private room in rental unit,2,1.0,1.0,1.0,82.0,2,365,0,87,4,24,4.75,4.75,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.42,0.0,1,621.0,21.0,1.0,0,False,True,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3878,100.0,53.0,1,1.0,1.0,2,1,1,Bellas Vistas,40.447641823970514,-3.7040380613769552,Entire rental unit,2,1.0,1.0,1.0,139.0,2,365,0,327,20,120,4.96,4.92,4.96,4.85,4.96,4.81,4.81,0,1,1,0,0,1.65,1.0,1,423.0,407.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Justicia,40.42663,-3.69901,Entire rental unit,4,1.0,1.0,2.0,153.0,1,365,0,166,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1023,13.0,0.0,0,14.0,14.0,2,1,1,Canillas,40.4642787,-3.649709699999999,Private room in home,1,1.5,1.0,1.0,35.0,90,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,14,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
471,99.0,99.0,0,5.0,6.0,1,1,1,Universidad,40.42654,-3.70784,Entire rental unit,3,1.0,1.0,2.0,92.0,1,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,4,1,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1896,100.0,100.0,0,14.0,14.0,2,1,1,Chopera,40.39617,-3.69777,Entire rental unit,4,1.0,1.0,2.0,69.0,1,365,0,203,37,222,4.41,4.22,4.49,4.86,4.76,4.68,4.16,1,13,13,0,0,3.64,0.0,1,363.0,300.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2239,100.0,100.0,0,8.0,12.0,2,1,1,Universidad,40.4261904,-3.7013613,Entire rental unit,4,2.0,1.0,2.0,178.0,25,320,0,231,33,255,4.96,4.96,4.89,4.95,5.0,4.93,4.89,0,4,4,0,0,2.99,0.0,1,370.0,719.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4366,100.0,100.0,0,7.0,7.0,2,1,1,Almenara,40.47288033456451,-3.6909781023859978,Entire rental unit,4,1.0,2.0,2.0,149.0,32,365,0,157,10,255,4.93,4.93,4.93,4.86,4.86,4.93,4.79,1,5,5,0,0,0.83,0.0,1,395.0,469.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5037,100.0,89.0,0,10.0,53.0,2,1,1,Ibiza,40.41925912435799,-3.673382986948403,Entire rental unit,5,2.0,3.0,4.0,142.0,31,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2619,100.0,71.0,1,3.0,3.0,2,1,1,Ciudad Jardín,40.44571,-3.6752,Private room in guesthouse,2,1.5,1.0,1.0,19.0,10,182,0,270,7,140,4.91,4.91,4.82,5.0,5.0,4.91,4.91,0,3,0,3,0,0.17,1.0,1,453.0,1890.0,2.0,0,False,True,False,1.5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
699,100.0,80.0,0,1.0,2.0,1,1,1,Pacífico,40.4038449760796,-3.677013841258874,Private room in casa particular,3,1.0,1.0,0.0,47.0,1,10,0,0,33,198,4.58,4.64,4.79,4.82,4.79,4.82,4.64,0,1,0,1,0,3.02,0.0,1,368.0,313.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4107,100.0,100.0,1,1.0,2.0,3,1,1,Pacífico,40.4069,-3.681,Private room,2,1.0,1.0,1.0,84.0,2,1125,0,284,41,246,4.89,4.85,4.96,4.87,4.91,4.82,4.78,0,1,0,1,0,2.19,0.0,1,362.0,2341.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1248,100.0,100.0,0,7.0,8.0,2,1,1,Cortes,40.4129468,-3.6993957,Private room in rental unit,2,0.5,1.0,2.0,82.0,1,7,0,213,5,30,4.71,4.82,4.61,4.93,4.93,5.0,4.46,1,7,0,7,0,0.94,0.0,1,422.0,821.0,1.0,0,False,True,False,0.5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1128,100.0,74.0,0,3.0,3.0,2,1,1,Cuatro Caminos,40.44946648440507,-3.7026098385548334,Private room in rental unit,3,1.0,1.0,1.0,176.0,1,155,0,132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,2,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3902,100.0,98.0,1,51.0,59.0,2,1,1,Prosperidad,40.44684366052641,-3.6691652296386654,Entire rental unit,3,1.0,2.0,2.0,109.0,1,365,0,300,36,216,4.92,4.89,4.93,4.89,4.95,4.76,4.8,1,48,48,0,0,2.58,0.0,1,383.0,869.0,1.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988,100.0,100.0,1,30.0,30.0,2,1,0,Universidad,40.42259964832867,-3.701788642327888,Entire rental unit,4,1.0,1.0,2.0,133.0,2,365,0,163,23,138,4.91,4.93,4.91,4.93,4.93,4.95,4.72,1,30,30,0,0,2.43,0.0,1,371.0,685.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4418,100.0,98.0,1,1.0,2.0,2,1,1,Almenara,40.46853,-3.69101,Private room in rental unit,1,2.0,1.0,1.0,36.0,2,365,0,10,58,255,4.72,4.76,4.81,4.86,4.81,4.65,4.7,0,1,0,1,0,3.4,0.0,1,369.0,986.0,1.0,0,False,True,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3361,100.0,100.0,0,105.0,164.0,3,1,0,Universidad,40.42478,-3.70838,Entire rental unit,4,1.0,1.0,2.0,78.0,1,1125,0,348,10,60,4.63,4.74,4.54,4.78,4.78,4.94,4.53,1,95,75,20,0,2.36,0.0,1,390.0,1250.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
418,100.0,100.0,0,1.0,1.0,2,0,0,Embajadores,40.41187,-3.70121,Entire rental unit,6,3.0,3.0,3.0,443.0,2,90,0,130,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,1.0,0.0,1,360.0,0.0,1.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1549,100.0,100.0,0,10.0,10.0,2,1,1,Goya,40.42343,-3.67439,Entire rental unit,7,2.0,4.0,4.0,237.0,1,1125,0,269,28,168,4.5,4.68,4.63,4.85,4.81,4.79,4.5,0,10,10,0,0,2.06,0.0,1,382.0,1020.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Palacio,40.413010900731,-3.715350515844968,Entire rental unit,4,1.0,1.0,2.0,716.8199999999961,1,365,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,300,300,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3330,100.0,95.0,1,2.0,2.0,2,1,1,Castilla,40.47035,-3.67643,Private room in rental unit,1,1.0,1.0,1.0,42.0,1,1125,0,51,63,255,4.9,4.91,4.95,4.9,4.92,4.8,4.87,0,2,0,2,0,3.09,0.0,1,357.0,2821.0,1.0,0,False,True,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1251,100.0,100.0,1,3.0,3.0,2,1,1,Vista Alegre,40.38140725533829,-3.745739798355979,Private room in rental unit,1,1.5,1.0,1.0,29.0,1,365,0,355,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,0,3,0,1.0,0.0,1,362.0,0.0,1.0,0,False,True,False,1.5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3255,100.0,100.0,1,7.0,7.0,2,1,1,Palacio,40.41627,-3.71085,Entire rental unit,4,1.0,1.0,1.0,101.0,2,60,0,343,79,255,4.73,4.78,4.82,4.61,4.86,4.95,4.76,1,7,7,0,0,7.34,0.0,1,363.0,598.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
712,100.0,91.0,0,2.0,2.0,2,1,1,Cuatro Caminos,40.4502618,-3.7006605,Entire rental unit,3,1.0,2.0,2.0,70.0,2,365,0,105,30,180,4.6,4.63,4.77,4.5,4.9,4.67,4.47,1,1,1,0,0,2.62,0.0,1,355.0,341.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5135,91.0,62.0,0,2.0,2.0,2,1,1,Gaztambide,40.43778,-3.71294,Entire rental unit,4,2.0,2.0,3.0,209.0,1,1,0,363,3,18,4.66,4.74,4.54,4.71,4.89,4.76,4.53,0,2,1,1,0,0.29,0.0,1,593.0,3339.0,1.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3026,100.0,100.0,1,1.0,1.0,2,1,1,Palacio,40.41216,-3.71406,Entire rental unit,4,1.0,1.0,2.0,105.0,1,365,0,0,42,252,4.79,4.81,4.81,4.95,4.9,4.86,4.76,1,1,1,0,0,4.62,0.0,1,369.0,259.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
